ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-11,0,0,56,20400890123,KA228GN,Šimanovci , Šid,2580
2021-10-11,0,0,58,20300542386,34DZV635,Šimanovci , Kuzmin,1900
2021-10-11,0,0,58,21320608488,34DMA863,Šimanovci , Kuzmin,1900
2021-10-11,0,1,1,19440708451,M10O225,Kuzmin , Pećinci,1400
2021-10-11,0,1,7,21250614373,33AFP601,Subotica , Stara Pazova,4210
2021-10-11,0,1,8,20410729246,CT8481PK,Šimanovci , Adaševci,2300
2021-10-11,0,1,13,20400902506,34PK9282,Dimitrovgrad , Beograd,7860
2021-10-11,0,1,18,21320608983,14FM460,Subotica , Stara Pazova,3810
2021-10-11,0,1,21,19221140064,06JTJ51,Beograd , Mali Požarevac,460
2021-10-11,0,1,25,19460016926,38SC862,Beograd , Mali Požarevac,460
2021-10-11,0,1,26,20300658430,34RA9752,Mali Požarevac , Beograd,460
2021-10-11,0,1,29,19451080154,81EL796,Šimanovci , Adaševci,2300
2021-10-11,0,1,32,20300658174,42AJA643,Šimanovci , Šid,2580
2021-10-11,0,1,34,19440718377,14FJ994,Pirot zapad , Beograd,7020
2021-10-11,0,1,35,20300838396,14NC540,Pirot zapad , Beograd,7020
2021-10-11,0,1,36,20410731945,31AFR044,Beograd , Pirot zapad,7020
2021-10-11,0,1,47,19241031202,42FPZ03,Šid , Šimanovci,2580
2021-10-11,0,1,50,20300655287,BT3475KC,Šimanovci , Adaševci,2300
2021-10-11,0,1,54,19221102551,42ADP032,Beograd , Niš Malča,5690
2021-10-11,0,1,56,20300663489,34LC6236,Dimitrovgrad , Beograd,7860
2021-10-11,0,1,56,20410731226,38UN228,Beograd , Niš Malča,5690
2021-10-11,0,2,3,20300838446,14FM540,Dimitrovgrad , Beograd,7860
2021-10-11,0,2,12,19231120163,34KB8168,Ruma , Pećinci,2980
2021-10-11,0,2,12,20410731952,34PRK45,Ruma , Pećinci,2980
2021-10-11,0,2,24,20410724742,06CJH811,Mali Požarevac , Beograd,460
2021-10-11,0,2,28,20300542733,34EJB138,Šid , Šimanovci,2580
2021-10-11,0,2,35,21320608520,34DZV615,Šimanovci , Adaševci,2300
2021-10-11,0,2,36,19460016579,42BZZ40,Mali Požarevac , Beograd,460
2021-10-11,0,2,36,20410732679,42AHP955,Mali Požarevac , Beograd,460
2021-10-11,0,2,36,21250582554,34DMA661,Šimanovci , Adaševci,2300
2021-10-11,0,2,42,20300655196,KH3362BX,Šid , Šimanovci,2580
2021-10-11,0,2,45,19451046734,34DCC747,Šid , Šimanovci,2580
2021-10-11,0,2,46,19450411079,34CJK451,Morović , Šimanovci,2980
2021-10-11,0,2,58,19231121005,14GG473,Dimitrovgrad , Beograd,7860
2021-10-11,0,2,58,19451087316,14BH806,Dimitrovgrad , Beograd,7860
2021-10-11,0,2,58,20410699977,33RK561,Šimanovci , Adaševci,2300
2021-10-11,0,2,59,19231120163,34KB8168,Pećinci , Šid,2080
2021-10-11,0,2,59,20410731952,34PRK45,Pećinci , Šid,2080
2021-10-11,0,3,4,20300658430,34RA9752,Šimanovci , Adaševci,2300
2021-10-11,0,3,6,20300658026,34EEH938,Dimitrovgrad , Beograd,9310
2021-10-11,0,3,6,20400902514,34DJM939,Dimitrovgrad , Beograd,9310
2021-10-11,0,3,8,19450411665,J31M465,Kuzmin , Šimanovci,1900
2021-10-11,0,3,8,19460014830,K35A906,Kuzmin , Šimanovci,1900
2021-10-11,0,3,12,20300838321,34DMA848,Dimitrovgrad , Beograd,7860
2021-10-11,0,3,21,20410724742,06CJH811,Šimanovci , Ruma,880
2021-10-11,0,3,27,20300655840,81EA036,Dimitrovgrad , Beograd,7860
2021-10-11,0,3,31,19241010263,RI1110Z,Beograd , Preševo,8910
2021-10-11,0,3,32,19451086938,42CEK02,Šimanovci , Šid,2580
2021-10-11,0,3,35,19450422258,34PA0435,Šid , Šimanovci,2580
2021-10-11,0,3,35,20400953509,34DNN996,Šid , Šimanovci,2580
2021-10-11,0,3,51,20410729238,34HA9256,Pirot istok , Pojate,3480
2021-10-11,0,3,58,19440696789,34BNY210,Niš Malča , Beograd,5690
2021-10-11,0,3,59,21320608454,33AEY902,Subotica , Stara Pazova,3810
2021-10-11,0,4,1,20300838396,14NC540,Šimanovci , Šid,2580
2021-10-11,0,4,3,19441088515,MBBL527,Šid , Šimanovci,2580
2021-10-11,0,4,4,19241031723,34JC9417,Dimitrovgrad , Beograd,7860
2021-10-11,0,4,4,19431002377,34GH4242,Pirot istok , Beograd,7280
2021-10-11,0,4,5,19441078946,42KY247,Pirot istok , Beograd,7280
2021-10-11,0,4,10,20400949440,RA5808AB,Subotica , Stara Pazova,3810
2021-10-11,0,4,21,19241031558,34BFC977,Šimanovci , Adaševci,2300
2021-10-11,0,4,21,20300658729,42AIZ147,Mali Požarevac , Beograd,460
2021-10-11,0,4,22,19241031285,42ACK736,Šid , Šimanovci,2580
2021-10-11,0,4,22,20300838446,14FM540,Stara Pazova , Subotica,3810
2021-10-11,0,4,23,20300611926,34DKE693,Subotica , Stara Pazova,3810
2021-10-11,0,4,31,19231121005,14GG473,Šimanovci , Adaševci,2300
2021-10-11,0,4,31,19451087316,14BH806,Šimanovci , Adaševci,2300
2021-10-11,0,4,34,21250616071,34EJD842,Dimitrovgrad , Beograd,7860
2021-10-11,0,4,38,20300658026,34EEH938,Šimanovci , Adaševci,2300
2021-10-11,0,4,38,20400902514,34DJM939,Šimanovci , Adaševci,2300
2021-10-11,0,4,49,20300838321,34DMA848,Šimanovci , Šid,2580
2021-10-11,0,4,53,19241031699,CB2526KK,Morović , Šimanovci,2300
2021-10-11,0,5,3,19460016579,42BZZ40,Stara Pazova , Subotica,3810
2021-10-11,0,5,3,20410732679,42AHP955,Stara Pazova , Subotica,3810
2021-10-11,0,5,10,19221102536,42CEK08,Šid , Šimanovci,2580
2021-10-11,0,5,20,20410729428,35AKE754,Dimitrovgrad , Markovac,5740
2021-10-11,0,5,23,20410724601,7T78002,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,5,24,21250614373,33AFP601,Beograd , Niš Malča,5690
2021-10-11,0,5,27,19221167091,34SE0675,Šid , Šimanovci,2580
2021-10-11,0,5,31,19460016926,38SC862,Mali Požarevac , Pirot istok,6820
2021-10-11,0,5,31,21250616378,38GK030,Šimanovci , Šid,2580
2021-10-11,0,5,32,19441078953,61AAF848,Beograd , Pirot istok,7280
2021-10-11,0,5,37,20410729428,35AKE754,Markovac , Lapovo,160
2021-10-11,0,5,38,19221102759,42CVZ37,Niš Malča , Beograd,5690
2021-10-11,0,5,38,19440696789,34BNY210,Šimanovci , Šid,2580
2021-10-11,0,5,43,20300611397,31BA781,Subotica , Stara Pazova,3810
2021-10-11,0,5,43,20410729006,81EL485,Beograd , Pirot zapad,7020
2021-10-11,0,5,48,19241031723,34JC9417,Šimanovci , Adaševci,2300
2021-10-11,0,5,48,19431002377,34GH4242,Šimanovci , Adaševci,2300
2021-10-11,0,5,48,19441078946,42KY247,Šimanovci , Adaševci,2300
2021-10-11,0,5,51,20300689641,RA2553AC,Subotica , Stara Pazova,3810
2021-10-11,0,5,52,20400854483,BT1331AC,Preševo , Požarevac,7800
2021-10-11,0,5,58,20300658729,42AIZ147,Šimanovci , Adaševci,2300
2021-10-11,0,5,58,21320608116,CB2526KT,Mali Požarevac , Beograd,460
2021-10-11,0,6,5,20300655196,KH3362BX,Beograd , Niš Malča,5690
2021-10-11,0,6,9,20410729147,HNBJ077,Niš sever , Beograd,5340
2021-10-11,0,6,9,21250616071,34EJD842,Šimanovci , Šid,2580
2021-10-11,0,6,12,19221153356,81FP146,Dimitrovgrad , Beograd,7860
2021-10-11,0,6,12,19451045892,81AAF460,Dimitrovgrad , Beograd,7860
2021-10-11,0,6,12,20400885164,34DGA083,Beograd , Dimitrovgrad,7860
2021-10-11,0,6,15,20410536344,35AJP285,Dimitrovgrad , Pojate,4050
2021-10-11,0,6,32,19431047612,35ASA243,Dimitrovgrad , Beograd,7860
2021-10-11,0,6,35,19221153513,34FP3736,Beograd , Adaševci,2980
2021-10-11,0,6,38,21320608983,14FM460,Beograd , Dimitrovgrad,7860
2021-10-11,0,6,41,20410729428,35AKE754,Lapovo , Beograd,2280
2021-10-11,0,6,41,20410729626,BG2025ES,Preljina , Lajkovac,1600
2021-10-11,0,6,42,19241005867,T17K336,Šid , Šimanovci,2580
2021-10-11,0,6,50,19241031624,42ABN935,Niš Malča , Beograd,5690
2021-10-11,0,6,54,19231120320,42ACK591,Beograd , Pirot istok,7280
2021-10-11,0,7,0,19440718567,CA8586XK,Mali Požarevac , Beograd,460
2021-10-11,0,7,3,19451035307,33BSS90,Subotica , Stara Pazova,3810
2021-10-11,0,7,5,20300663489,34LC6236,Beograd , Kuzmin,2980
2021-10-11,0,7,8,19221133358,PZ373DN,Šid , Šimanovci,2980
2021-10-11,0,7,10,20410728156,34BNV410,Dimitrovgrad , Beograd,7860
2021-10-11,0,7,13,19451034623,K91J666,Kuzmin , Šimanovci,1900
2021-10-11,0,7,18,16450172925,NI237FA,Niš istok , Merošina,80
2021-10-11,0,7,21,19221102759,42CVZ37,Šimanovci , Šid,2580
2021-10-11,0,7,22,19460014889,M54A572,Šid , Šimanovci,2580
2021-10-11,0,7,25,19241005255,J71T339,Šid , Šimanovci,2580
2021-10-11,0,7,36,20300513700,22ABV453,Dimitrovgrad , Beograd,7860
2021-10-11,0,7,37,20300513478,38UN513,Šimanovci , Adaševci,2300
2021-10-11,0,7,37,21320608116,CB2526KT,Šimanovci , Adaševci,2300
2021-10-11,0,7,45,20410729147,HNBJ077,Šimanovci , Šid,2580
2021-10-11,0,7,48,19221153356,81FP146,Šimanovci , Adaševci,2300
2021-10-11,0,7,48,19451045892,81AAF460,Šimanovci , Adaševci,2300
2021-10-11,0,7,53,19431001346,DA522GT,Mali Požarevac , Beograd,460
2021-10-11,0,7,59,19451035489,27ABS093,Subotica , Stara Pazova,3810
2021-10-11,0,8,0,19440800365,LJ413UF,Novi Sad Jug , Stara Pazova,1430
2021-10-11,0,8,2,19440718237,14DM460,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,2,19451035406,34CSF266,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,3,20300611686,33CYC98,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,8,4,19231125691,34KB8404,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,8,4,19431002278,16AKL062,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,8,8,19440719441,33EK738,Beograd , Dimitrovgrad,9310
2021-10-11,0,8,8,19451034623,K91J666,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,8,8,20300658042,35AKS922,Dimitrovgrad , Niš sever,9310
2021-10-11,0,8,8,21320608280,35BAG945,Dimitrovgrad , Niš sever,2520
2021-10-11,0,8,8,21320608322,35BAC735,Beograd , Niš sever,9310
2021-10-11,0,8,9,21250582786,33EK295,Beograd , Dimitrovgrad,9310
2021-10-11,0,8,10,19241031145,34AJJ177,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,11,19231185497,34CJV855,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,8,11,20410679417,ZG7789IF,Beograd , Dimitrovgrad,3930
2021-10-11,0,8,11,21250614423,31AFV519,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,14,19451036446,14AT634,Pirot istok , Dimitrovgrad,570
2021-10-11,0,8,14,19460016587,33AFC083,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,15,19231120247,34KB8409,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,20,19231120767,34UG1611,Beograd , Dimitrovgrad,9310
2021-10-11,0,8,20,20400885131,33DDU47,Smederevo , Dimitrovgrad,6790
2021-10-11,0,8,21,19231026436,NMZT239,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,23,19450392493,16AFE708,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,8,23,20400890891,PGHK631,Stara Pazova , Subotica,3810
2021-10-11,0,8,26,19241031954,42ACK734,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,26,19441078144,42ACK720,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,26,20410729238,34HA9256,Preljina , Obrenovac,2560
2021-10-11,0,8,27,19241026772,14BD294,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,27,19241030642,14EM114,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,27,19241032044,14GM944,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,28,19241028760,42FPZ08,Bela Palanka , Dimitrovgrad,1440
2021-10-11,0,8,28,20410699340,16ANP744,Beograd , Dimitrovgrad,7860
2021-10-11,0,8,28,21250614019,42AGL28,Bela Palanka , Dimitrovgrad,1440
2021-10-11,0,8,28,21320608694,34DJZ353,Bela Palanka , Dimitrovgrad,1440
2021-10-11,0,8,29,19221102551,42ADP032,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,8,29,19440718823,54GC533,Pirot zapad , Niš Malča,1320
2021-10-11,0,8,29,20300655758,42CVT37,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,8,34,20300542022,ZG4953FA,Šimanovci , Šid,2580
2021-10-11,0,8,34,21320608561,ZG8365HU,Stara Pazova , Subotica,3810
2021-10-11,0,8,41,19231111360,14GM899,Šid , Šimanovci,2580
2021-10-11,0,8,41,19440800761,RI880OG,Šid , Šimanovci,2580
2021-10-11,0,8,41,19451086573,14GB199,Šid , Šimanovci,2580
2021-10-11,0,8,41,20400907661,38UN207,Dimitrovgrad , Pojate,4050
2021-10-11,0,8,41,20410680597,14ED800,Šid , Šimanovci,2580
2021-10-11,0,8,41,20410731036,38UN845,Pirot zapad , Pojate,9310
2021-10-11,0,8,42,20400885305,38UN673,Pirot zapad , Pojate,9310
2021-10-11,0,8,45,20400890842,KKDE885,Morović , Šimanovci,2300
2021-10-11,0,8,49,19440718567,CA8586XK,Šimanovci , Šid,2580
2021-10-11,0,8,49,20400953509,34DNN996,Beograd , Pirot zapad,7020
2021-10-11,0,8,50,19450422258,34PA0435,Beograd , Pirot zapad,7020
2021-10-11,0,8,51,19241005420,K39M950,Šid , Šimanovci,2580
2021-10-11,0,8,53,19221133945,A34J103,Morović , Šimanovci,2300
2021-10-11,0,8,53,19460014376,K93O214,Morović , Šimanovci,2300
2021-10-11,0,8,53,20300611926,34DKE693,Beograd , Niš Malča,5690
2021-10-11,0,8,57,19241005602,RI260ZD,Vrbas , Novi Sad Sever,730
2021-10-11,0,8,57,20410728156,34BNV410,Šimanovci , Adaševci,2300
2021-10-11,0,8,59,19241031202,42FPZ03,Beograd , Pirot zapad,7020
2021-10-11,0,9,1,20400885792,38AFC893,Subotica , Stara Pazova,3810
2021-10-11,0,9,7,19451046734,34DCC747,Beograd , Pirot istok,7280
2021-10-11,0,9,11,20410728818,VA160CB,Batočina , Pojate,720
2021-10-11,0,9,12,19231120361,81FP158,Pirot zapad , Beograd,7020
2021-10-11,0,9,15,19241031095,42ACU367,Dimitrovgrad , Beograd,7860
2021-10-11,0,9,19,19451046122,T93E108,Šid , Šimanovci,2580
2021-10-11,0,9,19,20400953020,NNK344,Niš jug , Beograd,5360
2021-10-11,0,9,20,19231182544,42AEJ020,Šid , Šimanovci,2580
2021-10-11,0,9,21,19460016165,VA116IK,Pećinci , Šimanovci,250
2021-10-11,0,9,22,19241031624,42ABN935,Šimanovci , Šid,2580
2021-10-11,0,9,23,16330814258,VA081DH,Batočina , Pojate,720
2021-10-11,0,9,24,19221102635,VA106TU,Stara Pazova , Novi Sad Jug,240
2021-10-11,0,9,26,19241005495,T17O075,Morović , Šimanovci,2300
2021-10-11,0,9,29,21320608017,34BAC237,Šid , Šimanovci,2580
2021-10-11,0,9,39,19450411699,CEBL903,Niš sever , Leskovac centar,880
2021-10-11,0,9,42,20410679714,07DFT56,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,9,44,20300655311,BT9695KM,Paraćin , Beograd,3500
2021-10-11,0,9,45,20300655592,31EGC881,Šid , Šimanovci,2580
2021-10-11,0,9,46,19431047687,81FR540,Ruma , Pećinci,380
2021-10-11,0,9,46,19440800795,RA9775AB,Preševo , Beograd,8910
2021-10-11,0,9,46,20300513130,34EJG066,Šid , Šimanovci,2580
2021-10-11,0,9,47,19431001346,DA522GT,Stara Pazova , Vrbas,2170
2021-10-11,0,9,50,20400890446,CEPE234,Stara Pazova , Subotica,3810
2021-10-11,0,9,52,19440800811,CECN880,Ruma , Kuzmin,1020
2021-10-11,0,9,53,19241026657,14KN823,Pirot istok , Beograd,7280
2021-10-11,0,10,0,20410699969,35R1342,Dimitrovgrad , Beograd,7860
2021-10-11,0,10,1,19200563682,34TK7578,Šimanovci , Adaševci,2300
2021-10-11,0,10,7,19241005420,K39M950,Beograd , Požarevac,1110
2021-10-11,0,10,10,19241031285,42ACK736,Beograd , Niš Malča,5690
2021-10-11,0,10,10,19431001817,PA6060BX,Šid , Šimanovci,2580
2021-10-11,0,10,13,19241032523,42DNZ50,Dimitrovgrad , Beograd,7860
2021-10-11,0,10,15,20300681226,PA181HB,Smederevo , Pirot zapad,5940
2021-10-11,0,10,20,20300689641,RA2553AC,Beograd , Merošina,5500
2021-10-11,0,10,22,20300655642,BT3473KC,Paraćin , Beograd,3500
2021-10-11,0,10,24,20400890420,NMCK267,Šid , Šimanovci,2580
2021-10-11,0,10,24,21250582760,CB6944MP,Dimitrovgrad , Batočina,5490
2021-10-11,0,10,27,20400879472,PGJU616,Šid , Šimanovci,2580
2021-10-11,0,10,29,19231125592,PGGH747,Beograd , Vodanj,770
2021-10-11,0,10,33,19431047687,81FR540,Pećinci , Šid,2080
2021-10-11,0,10,34,20300838404,34EIC653,Šid , Šimanovci,2580
2021-10-11,0,10,36,19451080287,16AKC505,Šimanovci , Šid,2580
2021-10-11,0,10,38,19440718740,14EB112,Šid , Šimanovci,2580
2021-10-11,0,10,38,20410728271,14ABD978,Šid , Šimanovci,2580
2021-10-11,0,10,38,20410728727,14ABD973,Šid , Šimanovci,2580
2021-10-11,0,10,40,19221133945,A34J103,Stara Pazova , Kovilj,990
2021-10-11,0,10,41,19241005495,T17O075,Beograd , Smederevo,1070
2021-10-11,0,10,45,21320608603,34CRY973,Šimanovci , Adaševci,2300
2021-10-11,0,10,48,19221102601,CT9692BH,Šid , Šimanovci,2580
2021-10-11,0,10,48,19441088515,MBBL527,Beograd , Preševo,8910
2021-10-11,0,10,50,16330870029,VA109XJ,Preljina , Lajkovac,790
2021-10-11,0,10,56,18370294680,VA132VB,Lajkovac , Obrenovac,160
2021-10-11,0,11,5,20400953293,34AEN346,Mali Požarevac , Niš Malča,5230
2021-10-11,0,11,11,19221139454,SK3767AJ,Preševo , Beograd,8910
2021-10-11,0,11,12,21320608280,35BAG945,Niš sever , Merošina,290
2021-10-11,0,11,15,19460016082,34DAZ054,Šid , Šimanovci,2580
2021-10-11,0,11,16,19231120361,81FP158,Šimanovci , Adaševci,2300
2021-10-11,0,11,18,20400854483,BT1331AC,Stara Pazova , Subotica,3810
2021-10-11,0,11,20,20410729428,35AKE754,Stara Pazova , Subotica,3810
2021-10-11,0,11,21,20300542196,LJ50ESH,Ruma , Adaševci,1430
2021-10-11,0,11,21,20410679391,RA6641AB,Preševo , Beograd,8910
2021-10-11,0,11,25,19440719995,LJ27TVG,Batočina , Beograd,2370
2021-10-11,0,11,26,19241005255,J71T339,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,11,29,20400907273,34CDH939,Niš Malča , Beograd,5690
2021-10-11,0,11,31,20300513296,34DGA063,Niš Malča , Beograd,5690
2021-10-11,0,11,33,19200563443,41ACA814,Šid , Šimanovci,2580
2021-10-11,0,11,33,19440718054,41VP500,Šid , Šimanovci,2580
2021-10-11,0,11,33,21320608835,CB2526CT,Morović , Šimanovci,2300
2021-10-11,0,11,35,20410699969,35R1342,Šimanovci , Šid,2580
2021-10-11,0,11,39,19451034516,38LJ644,Dimitrovgrad , Beograd,7860
2021-10-11,0,11,40,19460016165,VA116IK,Beograd , Jagodina,1460
2021-10-11,0,11,41,19241031384,42ACK759,Mali Požarevac , Beograd,460
2021-10-11,0,11,41,20410699472,42AIJ520,Mali Požarevac , Beograd,460
2021-10-11,0,11,51,19221139538,E2148MT,Obrenovac , Preljina,2560
2021-10-11,0,11,53,19241005867,T17K336,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,11,55,20400877526,55ADY657,Šid , Šimanovci,2580
2021-10-11,0,12,0,20400902654,34TY7703,Mali Požarevac , Beograd,460
2021-10-11,0,12,6,19231011669,CEAR775,Sremska Mitrovica , Šimanovci,1250
2021-10-11,0,12,7,19231026048,34CPT66,Pirot istok , Beograd,7280
2021-10-11,0,12,7,19440800795,RA9775AB,Stara Pazova , Subotica,3810
2021-10-11,0,12,7,19450427455,34BTB415,Subotica , Stara Pazova,3810
2021-10-11,0,12,7,19451079602,34CYA075,Pirot zapad , Beograd,7020
2021-10-11,0,12,7,20300663406,14EB121,Morović , Šimanovci,2300
2021-10-11,0,12,9,18230599104,VA109AK,Pećinci , Šimanovci,250
2021-10-11,0,12,10,19440718823,54GC533,Niš Malča , Beograd,5690
2021-10-11,0,12,12,19241032523,42DNZ50,Šimanovci , Ruma,880
2021-10-11,0,12,17,20300655311,BT9695KM,Šimanovci , Adaševci,2300
2021-10-11,0,12,21,19460074099,E41M804,Kuzmin , Ruma,1020
2021-10-11,0,12,21,20300658042,35AKS922,Niš sever , Beograd,5340
2021-10-11,0,12,21,21320608322,35BAC735,Niš sever , Beograd,5340
2021-10-11,0,12,26,19440800340,LJ414UF,Novi Sad Sever , Vrbas,730
2021-10-11,0,12,29,20410699357,42AIJ519,Morović , Šimanovci,2300
2021-10-11,0,12,30,20400891006,J63E797,Šid , Šimanovci,2580
2021-10-11,0,12,31,19451046270,KA482GF,Šimanovci , Ruma,880
2021-10-11,0,12,32,20300663125,34EGY545,Subotica , Stara Pazova,3810
2021-10-11,0,12,43,20300542451,14AAF940,Pirot zapad , Beograd,7020
2021-10-11,0,12,46,20300655642,BT3473KC,Šimanovci , Adaševci,2300
2021-10-11,0,12,47,19231182502,34BTP233,Dimitrovgrad , Beograd,7860
2021-10-11,0,12,47,20300542113,PDC726,Šimanovci , Kuzmin,1900
2021-10-11,0,12,50,19221139454,SK3767AJ,Šimanovci , Adaševci,2300
2021-10-11,0,12,50,20410729535,SM064NG,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,12,55,19441088796,K16M523,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,12,58,20400890206,DA508GT,Stara Pazova , Subotica,3810
2021-10-11,0,12,59,19440800068,RI6106E,Šimanovci , Šid,2580
2021-10-11,0,13,6,20300663406,14EB121,Beograd , Mali Požarevac,460
2021-10-11,0,13,7,20410729626,BG2025ES,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,13,8,20400877682,14GD460,Šid , Šimanovci,2580
2021-10-11,0,13,10,19440719995,LJ27TVG,Šimanovci , Šid,2580
2021-10-11,0,13,10,20400902142,CEUE362,Subotica , Stara Pazova,3810
2021-10-11,0,13,15,20300655048,06PYS82,Mali Požarevac , Beograd,460
2021-10-11,0,13,16,20410729576,BG2025EV,Subotica , Stara Pazova,3810
2021-10-11,0,13,18,19241031384,42ACK759,Šimanovci , Adaševci,2300
2021-10-11,0,13,18,20410699472,42AIJ520,Šimanovci , Adaševci,2300
2021-10-11,0,13,23,19200563443,41ACA814,Beograd , Batočina,2370
2021-10-11,0,13,23,19440718054,41VP500,Beograd , Batočina,2370
2021-10-11,0,13,24,20300611017,34DKB720,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,13,27,20400885719,34KJ8616,Beograd , Dimitrovgrad,9310
2021-10-11,0,13,27,20410680118,54AFH193,Beograd , Dimitrovgrad,9310
2021-10-11,0,13,28,19440718997,42ABN929,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,28,19451124820,16AHD876,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,29,19431001809,RI6145F,Šimanovci , Šid,2580
2021-10-11,0,13,29,19440718377,14FJ994,Stara Pazova , Subotica,3810
2021-10-11,0,13,29,19451125314,34DCT703,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,29,20300513247,34EJJ184,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,29,20400885115,34DTH510,Beograd , Dimitrovgrad,9310
2021-10-11,0,13,29,20400885404,34PK9281,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,13,30,19460016694,34BTB824,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,30,20400907232,33RK521,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,13,30,20410680977,14EV480,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,13,31,19460016025,26ADD314,Dimitrovgrad , Beograd,7860
2021-10-11,0,13,31,20400902746,14ABA750,Beograd , Dimitrovgrad,9310
