Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
42ACK736,Beograd - Niš Malča,5690,19241031285,2021-11-10,10,10
34KM4880,Beograd - Dimitrovgrad,9310,19241031335,2021-11-10,0,18
42ACK759,Mali Požarevac - Beograd,460,19241031384,2021-11-10,11,41
42ACK759,Šimanovci - Adaševci,2300,19241031384,2021-11-10,13,18
34BFC977,Šimanovci - Adaševci,2300,19241031558,2021-11-10,4,21
42ABN935,Niš Malča - Beograd,5690,19241031624,2021-11-10,6,50
42ABN935,Šimanovci - Šid,2580,19241031624,2021-11-10,9,22
42FPZ06,Šid - Šimanovci,2580,19241031673,2021-11-10,16,9
CB2526KK,Morović - Šimanovci,2300,19241031699,2021-11-10,4,53
34JC9417,Dimitrovgrad - Beograd,7860,19241031723,2021-11-10,4,4
34JC9417,Šimanovci - Adaševci,2300,19241031723,2021-11-10,5,48
42ACK734,Beograd - Dimitrovgrad,7860,19241031954,2021-11-10,8,26
14GM944,Beograd - Dimitrovgrad,7860,19241032044,2021-11-10,8,27
34BDG010,Subotica - Stara Pazova,3810,19241032226,2021-11-10,22,1
14FB778,Stara Pazova - Subotica,3810,19241032432,2021-11-10,0,25
42DNZ50,Dimitrovgrad - Beograd,7860,19241032523,2021-11-10,10,13
42DNZ50,Šimanovci - Ruma,880,19241032523,2021-11-10,12,12
T53K092,Morović - Ruma,1430,19431001296,2021-11-10,19,19
DA522GT,Mali Požarevac - Beograd,460,19431001346,2021-11-10,7,53
DA522GT,Stara Pazova - Vrbas,2170,19431001346,2021-11-10,9,47
ZG6377AZ,Šid - Šimanovci,2580,19431001718,2021-11-10,19,31
RI6145F,Šimanovci - Šid,2580,19431001809,2021-11-10,13,29
PA6060BX,Šid - Šimanovci,2580,19431001817,2021-11-10,10,10
16AKL062,Niš Malča - Dimitrovgrad,2160,19431002278,2021-11-10,8,4
34GH4242,Pirot istok - Beograd,7280,19431002377,2021-11-10,4,4
34GH4242,Šimanovci - Adaševci,2300,19431002377,2021-11-10,5,48
CB1834BM,Dimitrovgrad - Beograd,7860,19431002385,2021-11-10,22,32
34DLJ420,Šid - Šimanovci,2580,19431002443,2021-11-10,22,33
34DKE212,Šid - Šimanovci,2580,19431002781,2021-11-10,14,41
35ASA243,Dimitrovgrad - Beograd,7860,19431047612,2021-11-10,6,32
35ASA243,Šimanovci - Šid,2580,19431047612,2021-11-10,20,15
81FR540,Ruma - Pećinci,380,19431047687,2021-11-10,9,46
81FR540,Pećinci - Šid,2080,19431047687,2021-11-10,10,33
42ADT377,Dimitrovgrad - Beograd,7860,19431047968,2021-11-10,16,41
42ACK750,Mali Požarevac - Dimitrovgrad,7390,19440696649,2021-11-10,18,29
34BNY210,Niš Malča - Beograd,5690,19440696789,2021-11-10,3,58
34BNY210,Šimanovci - Šid,2580,19440696789,2021-11-10,5,38
T17A153,Dimitrovgrad - Beograd,7860,19440708410,2021-11-10,16,48
T17A153,Šimanovci - Kuzmin,1900,19440708410,2021-11-10,18,22
M10O225,Kuzmin - Pećinci,1400,19440708451,2021-11-10,1,1
M10O225,Šimanovci - Sremska Mitrovica,1250,19440708451,2021-11-10,15,19
41VP500,Šid - Šimanovci,2580,19440718054,2021-11-10,11,33
41VP500,Beograd - Batočina,2370,19440718054,2021-11-10,13,23
14DM460,Beograd - Dimitrovgrad,7860,19440718237,2021-11-10,8,2
14FJ994,Pirot zapad - Beograd,7020,19440718377,2021-11-10,1,34
14FJ994,Stara Pazova - Subotica,3810,19440718377,2021-11-10,13,29
CA8586XK,Mali Požarevac - Beograd,460,19440718567,2021-11-10,7,0
CA8586XK,Šimanovci - Šid,2580,19440718567,2021-11-10,8,49
14EB112,Šid - Šimanovci,2580,19440718740,2021-11-10,10,38
14EB112,Beograd - Niš Malča,5690,19440718740,2021-11-10,15,7
54GC533,Pirot zapad - Niš Malča,1320,19440718823,2021-11-10,8,29
54GC533,Niš Malča - Beograd,5690,19440718823,2021-11-10,12,10
54GC533,Šimanovci - Ruma,880,19440718823,2021-11-10,14,1
CB5317KP,Dimitrovgrad - Mali Požarevac,7390,19440718849,2021-11-10,18,5
42ABN929,Beograd - Dimitrovgrad,7860,19440718997,2021-11-10,13,28
22UN190,Niš Malča - Dimitrovgrad,2160,19440719128,2021-11-10,13,47
PK3484BT,Šimanovci - Šid,2580,19440719250,2021-11-10,0,13
33EK738,Beograd - Dimitrovgrad,9310,19440719441,2021-11-10,8,8
42ACK758,Beograd - Dimitrovgrad,9310,19440719631,2021-11-10,18,24
LJ38MCH,Preljina - Obrenovac,2560,19440719979,2021-11-10,15,39
LJ38MCH,Šimanovci - Adaševci,2300,19440719979,2021-11-10,17,25
LJ27TVG,Batočina - Beograd,2370,19440719995,2021-11-10,11,25
LJ27TVG,Šimanovci - Šid,2580,19440719995,2021-11-10,13,10
RI6106E,Šimanovci - Šid,2580,19440800068,2021-11-10,12,59
LJ414UF,Novi Sad Sever - Vrbas,730,19440800340,2021-11-10,12,26
LJ413UF,Novi Sad Jug - Stara Pazova,1430,19440800365,2021-11-10,8,0
LJ91MLN,Šimanovci - Ruma,880,19440800506,2021-11-10,15,18
RI880OG,Šid - Šimanovci,2580,19440800761,2021-11-10,8,41
RA9775AB,Preševo - Beograd,8910,19440800795,2021-11-10,9,46
RA9775AB,Stara Pazova - Subotica,3810,19440800795,2021-11-10,12,7
CECN880,Ruma - Kuzmin,1020,19440800811,2021-11-10,9,52
35AAC875,Šimanovci - Adaševci,2300,19440800829,2021-11-10,0,6
42ACK720,Beograd - Dimitrovgrad,7860,19441078144,2021-11-10,8,26
42KY247,Pirot istok - Beograd,7280,19441078946,2021-11-10,4,5
42KY247,Šimanovci - Adaševci,2300,19441078946,2021-11-10,5,48
61AAF848,Beograd - Pirot istok,7280,19441078953,2021-11-10,5,32
MBBL527,Šid - Šimanovci,2580,19441088515,2021-11-10,4,3
MBBL527,Beograd - Preševo,8910,19441088515,2021-11-10,10,48
K16M523,Stara Pazova - Novi Sad Jug,1430,19441088796,2021-11-10,12,55
K16M523,Ruma - Kuzmin,1020,19441088796,2021-11-10,20,27
22UK053,Pirot zapad - Beograd,7020,19450392212,2021-11-10,16,9
14BH959,Dimitrovgrad - Niš Malča,2160,19450392477,2021-11-10,21,55
16AFE708,Mali Požarevac - Dimitrovgrad,7390,19450392493,2021-11-10,8,23
34HZ2832,Dimitrovgrad - Niš Malča,2160,19450392543,2021-11-10,22,27
16YJ191,Niš Malča - Dimitrovgrad,2160,19450392733,2021-11-10,18,32
34ZR3316,Beograd - Dimitrovgrad,7860,19450397294,2021-11-10,18,39
54B0291,Beograd - Dimitrovgrad,7860,19450397591,2021-11-10,0,10
34CJK451,Morović - Šimanovci,2980,19450411079,2021-11-10,2,46
J31M465,Kuzmin - Šimanovci,1900,19450411665,2021-11-10,3,8
J31M465,Šimanovci - Sremska Mitrovica,1250,19450411665,2021-11-10,15,19
CEBL903,Niš sever - Leskovac centar,880,19450411699,2021-11-10,9,39
CEBL903,Leskovac centar - Niš sever,880,19450411699,2021-11-10,17,14
CEBL903,Niš sever - Beograd,5340,19450411699,2021-11-10,20,40
34PA0435,Šid - Šimanovci,2580,19450422258,2021-11-10,3,35
34PA0435,Beograd - Pirot zapad,7020,19450422258,2021-11-10,8,50
16ACT118,Subotica - Stara Pazova,3810,19450422696,2021-11-10,15,38
34BTB415,Subotica - Stara Pazova,3810,19450427455,2021-11-10,12,7
14EN540,Pirot zapad - Beograd,7020,19450427703,2021-11-10,22,2
38LJ644,Dimitrovgrad - Beograd,7860,19451034516,2021-11-10,11,39
K91J666,Kuzmin - Šimanovci,1900,19451034623,2021-11-10,7,13
K91J666,Stara Pazova - Novi Sad Jug,1430,19451034623,2021-11-10,8,8
K91J666,Ruma - Sremska Mitrovica,380,19451034623,2021-11-10,13,37
ZG2515HO,Pirot istok - Beograd,7280,19451034953,2021-11-10,21,25
ZG2515HO,Šimanovci - Sremska Mitrovica,1250,19451034953,2021-11-10,22,34
33BSS90,Subotica - Stara Pazova,3810,19451035307,2021-11-10,7,3
34CSF266,Beograd - Dimitrovgrad,7860,19451035406,2021-11-10,8,2
27ABS093,Subotica - Stara Pazova,3810,19451035489,2021-11-10,7,59
CB3327KX,Beograd - Dimitrovgrad,7860,19451036313,2021-11-10,0,11
34SN9474,Mali Požarevac - Dimitrovgrad,7390,19451036396,2021-11-10,18,35
14AT634,Pirot istok - Dimitrovgrad,570,19451036446,2021-11-10,8,14
16AGL235,Dimitrovgrad - Beograd,7860,19451045512,2021-11-10,17,15
16AGL235,Šimanovci - Ruma,880,19451045512,2021-11-10,18,24
SB898FL,Pirot istok - Beograd,7280,19451045801,2021-11-10,18,22
SB898FL,Šimanovci - Sremska Mitrovica,1250,19451045801,2021-11-10,19,37
81AAF460,Dimitrovgrad - Beograd,7860,19451045892,2021-11-10,6,12
81AAF460,Šimanovci - Adaševci,2300,19451045892,2021-11-10,7,48
81EL582,Šid - Šimanovci,2580,19451045959,2021-11-10,14,27
16AIJ471,Niš Malča - Dimitrovgrad,2160,19451045991,2021-11-10,0,13
T93E108,Šid - Šimanovci,2580,19451046122,2021-11-10,9,19
KA482GF,Šimanovci - Ruma,880,19451046270,2021-11-10,12,31
CB2526BM,Dimitrovgrad - Beograd,7860,19451046296,2021-11-10,14,56
CB2526BM,Šimanovci - Adaševci,2300,19451046296,2021-11-10,16,36
SK1340AN,Preševo - Beograd,8910,19451046460,2021-11-10,15,33
SK1340AN,Beograd - Preševo,8910,19451046460,2021-11-10,23,16
34DCC747,Šid - Šimanovci,2580,19451046734,2021-11-10,2,45
34DCC747,Beograd - Pirot istok,7280,19451046734,2021-11-10,9,7
CB2559PT,Dimitrovgrad - Paraćin,4360,19451046882,2021-11-10,18,51
34CYA075,Pirot zapad - Beograd,7020,19451079602,2021-11-10,12,7
34CYA075,Šimanovci - Šid,2580,19451079602,2021-11-10,13,52
34CYA075,Šid - Morović,240,19451079602,2021-11-10,15,3
81EL162,Beograd - Dimitrovgrad,7860,19451080089,2021-11-10,18,42
81EL796,Šimanovci - Adaševci,2300,19451080154,2021-11-10,1,29
81BG244,Pirot istok - Beograd,7280,19451080188,2021-11-10,22,56
81EL187,Šid - Šimanovci,2580,19451080238,2021-11-10,23,16
16AKC505,Šimanovci - Šid,2580,19451080287,2021-11-10,10,36
34DDC951,Šid - Šimanovci,2580,19451080501,2021-11-10,21,35
14GB199,Šid - Šimanovci,2580,19451086573,2021-11-10,8,41
14GM901,Šid - Šimanovci,2580,19451086714,2021-11-10,20,7
42CEK02,Šimanovci - Šid,2580,19451086938,2021-11-10,3,32
14DZ014,Dimitrovgrad - Niš Malča,2160,19451086979,2021-11-10,21,55
14BH806,Dimitrovgrad - Beograd,7860,19451087316,2021-11-10,2,58
14BH806,Šimanovci - Adaševci,2300,19451087316,2021-11-10,4,31
CB7831BB,Dimitrovgrad - Beograd,7860,19451087324,2021-11-10,18,50
CB7831BB,Šimanovci - Adaševci,2300,19451087324,2021-11-10,20,29
H480PA32,Stara Pazova - Subotica,3810,19451087480,2021-11-10,18,1
16AHD876,Beograd - Dimitrovgrad,7860,19451124820,2021-11-10,13,28
16AFE710,Niš Malča - Dimitrovgrad,2160,19451124986,2021-11-10,18,27
34DCT703,Beograd - Dimitrovgrad,7860,19451125314,2021-11-10,13,29
K93O214,Morović - Šimanovci,2300,19460014376,2021-11-10,8,53
PZ240DK,Pirot istok - Beograd,7280,19460014640,2021-11-10,14,37
PZ240DK,Šimanovci - Adaševci,2300,19460014640,2021-11-10,17,3
LJ30TTT,Šid - Šimanovci,2580,19460014749,2021-11-10,17,36
K35A906,Kuzmin - Šimanovci,1900,19460014830,2021-11-10,3,8
K35A906,Šimanovci - Sremska Mitrovica,1250,19460014830,2021-11-10,15,13
M54A572,Šid - Šimanovci,2580,19460014889,2021-11-10,7,22
26ADD314,Dimitrovgrad - Beograd,7860,19460016025,2021-11-10,13,31
26ADD314,Šimanovci - Šid,2580,19460016025,2021-11-10,15,7
34DAZ054,Šid - Šimanovci,2580,19460016082,2021-11-10,11,15
CB9743PC,Dimitrovgrad - Beograd,7860,19460016090,2021-11-10,19,33
CB9743PC,Šimanovci - Adaševci,2300,19460016090,2021-11-10,21,9
VA116IK,Pećinci - Šimanovci,250,19460016165,2021-11-10,9,21
VA116IK,Beograd - Jagodina,1460,19460016165,2021-11-10,11,40
VA116IK,Batočina - Smederevo,650,19460016165,2021-11-10,14,42
VA116IK,Smederevo - Beograd,540,19460016165,2021-11-10,16,2
42BZZ40,Mali Požarevac - Beograd,460,19460016579,2021-11-10,2,36
42BZZ40,Stara Pazova - Subotica,3810,19460016579,2021-11-10,5,3
33AFC083,Beograd - Dimitrovgrad,7860,19460016587,2021-11-10,8,14
58ABZ538,Šid - Šimanovci,2580,19460016629,2021-11-10,21,7
42FNN51,Šid - Šimanovci,2580,19460016678,2021-11-10,20,44
34BTB824,Beograd - Dimitrovgrad,7860,19460016694,2021-11-10,13,30
34CZK753,Šid - Šimanovci,2580,19460016769,2021-11-10,19,15
38SC862,Šid - Šimanovci,2580,19460016926,2021-11-10,0,30
38SC862,Beograd - Mali Požarevac,460,19460016926,2021-11-10,1,25
38SC862,Mali Požarevac - Pirot istok,6820,19460016926,2021-11-10,5,31
E41M804,Kuzmin - Ruma,1020,19460074099,2021-11-10,12,21
E41M804,Ruma - Kuzmin,1020,19460074099,2021-11-10,18,1
PGGK178,Beograd - Niš Malča,5690,20300513023,2021-11-10,17,40
81ABT743,Beograd - Dimitrovgrad,7860,20300513031,2021-11-10,0,15
34EJG066,Šid - Šimanovci,2580,20300513130,2021-11-10,9,46
34EJG066,Beograd - Dimitrovgrad,7860,20300513130,2021-11-10,23,58
CB4260BA,Batočina - Beograd,2370,20300513171,2021-11-10,15,2
CB4260BA,Stara Pazova - Subotica,3810,20300513171,2021-11-10,18,33
34EJJ184,Beograd - Dimitrovgrad,7860,20300513247,2021-11-10,13,29
10AFV241,Šid - Šimanovci,2580,20300513270,2021-11-10,15,28
34DGA063,Niš Malča - Beograd,5690,20300513296,2021-11-10,11,31
34DGA063,Stara Pazova - Subotica,3810,20300513296,2021-11-10,14,58
14AS520,Dimitrovgrad - Beograd,7860,20300513361,2021-11-10,19,43
14BD500,Dimitrovgrad - Beograd,7860,20300513387,2021-11-10,18,48
KH4390BH,Dimitrovgrad - Beograd,7860,20300513429,2021-11-10,15,11
KH4390BH,Šimanovci - Adaševci,2300,20300513429,2021-11-10,16,47
38UN513,Šimanovci - Adaševci,2300,20300513478,2021-11-10,7,37
22ABV453,Dimitrovgrad - Beograd,7860,20300513700,2021-11-10,7,36
22ABV453,Šimanovci - Adaševci,2300,20300513700,2021-11-10,22,38
34AJJ149,Dimitrovgrad - Beograd,7860,20300513924,2021-11-10,15,38
ZG4953FA,Šimanovci - Šid,2580,20300542022,2021-11-10,8,34
ZG0651TF,Šid - Šimanovci,2580,20300542089,2021-11-10,19,31
PDC726,Šimanovci - Kuzmin,1900,20300542113,2021-11-10,12,47
PDC726,Morović - Ruma,1430,20300542113,2021-11-10,17,40
PDC726,Novi Sad Sever - Subotica,2370,20300542113,2021-11-10,23,9
LJ50ESH,Ruma - Adaševci,1430,20300542196,2021-11-10,11,21
ZG5888HE,Šimanovci - Ruma,880,20300542311,2021-11-10,15,21
ZG5888HE,Ruma - Šid,1700,20300542311,2021-11-10,19,27
34DZV635,Šimanovci - Kuzmin,1900,20300542386,2021-11-10,0,58
PU992ZC,Dimitrovgrad - Beograd,7860,20300542402,2021-11-10,21,23
14AAF940,Pirot zapad - Beograd,7020,20300542451,2021-11-10,12,43
14AAF940,Šimanovci - Ruma,880,20300542451,2021-11-10,13,47
34EJB138,Šid - Šimanovci,2580,20300542733,2021-11-10,2,28
34EJB138,Beograd - Dimitrovgrad,7860,20300542733,2021-11-10,18,23
10AFU803,Beograd - Dimitrovgrad,7860,20300542865,2021-11-10,18,31
34DKB720,Niš Malča - Dimitrovgrad,2160,20300611017,2021-11-10,13,24
CB5709PX,Dimitrovgrad - Paraćin,4360,20300611157,2021-11-10,19,6
31BA781,Subotica - Stara Pazova,3810,20300611397,2021-11-10,5,43
31BA781,Beograd - Dimitrovgrad,7860,20300611397,2021-11-10,18,35
33CYC98,Mali Požarevac - Dimitrovgrad,7390,20300611686,2021-11-10,8,3
34DKE693,Subotica - Stara Pazova,3810,20300611926,2021-11-10,4,23
34DKE693,Beograd - Niš Malča,5690,20300611926,2021-11-10,8,53
06PYS82,Mali Požarevac - Beograd,460,20300655048,2021-11-10,13,15
06PYS82,Subotica - Subotica,3810,20300655048,2021-11-10,15,51
42AJA650,Dimitrovgrad - Beograd,7860,20300655055,2021-11-10,14,57
KH3362BX,Šid - Šimanovci,2580,20300655196,2021-11-10,2,42
KH3362BX,Beograd - Niš Malča,5690,20300655196,2021-11-10,6,5
BT6484KP,Dimitrovgrad - Mali Požarevac,7390,20300655279,2021-11-10,18,2
BT3475KC,Mali Požarevac - Beograd,460,20300655287,2021-11-10,0,15
BT3475KC,Šimanovci - Adaševci,2300,20300655287,2021-11-10,1,50
BT9695KM,Paraćin - Beograd,3500,20300655311,2021-11-10,9,44
BT9695KM,Šimanovci - Adaševci,2300,20300655311,2021-11-10,12,17
42AJC438,Šid - Šimanovci,2580,20300655436,2021-11-10,14,10
42AJC438,Beograd - Bela Palanka,6420,20300655436,2021-11-10,18,55
31EGC881,Šid - Šimanovci,2580,20300655592,2021-11-10,9,45
31EGC881,Beograd - Dimitrovgrad,7860,20300655592,2021-11-10,23,59
BT3473KC,Paraćin - Beograd,3500,20300655642,2021-11-10,10,22
BT3473KC,Šimanovci - Adaševci,2300,20300655642,2021-11-10,12,46
34EGT644,Šid - Šimanovci,2580,20300655683,2021-11-10,22,33
42CVT37,Niš Malča - Dimitrovgrad,2160,20300655758,2021-11-10,8,29
